"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rpart",45,70.8641975308642,0.825278810408922,0.522058823529412,0.773519163763066,0.601694915254237,0.723456790123457
"rpart",50,70.8641975308642,0.825278810408922,0.522058823529412,0.773519163763066,0.601694915254237,0.723456790123457
"rpart",55,70.8641975308642,0.825278810408922,0.522058823529412,0.773519163763066,0.601694915254237,0.723456790123457
"rpart",60,70.8641975308642,0.825278810408922,0.522058823529412,0.773519163763066,0.601694915254237,0.723456790123457
"rpart",65,70.8641975308642,0.825278810408922,0.522058823529412,0.773519163763066,0.601694915254237,0.723456790123457
"rpart",70,85.679012345679,0.9182156133829,0.264705882352941,0.711815561959654,0.620689655172414,0.698765432098765
"rpart",75,85.679012345679,0.9182156133829,0.264705882352941,0.711815561959654,0.620689655172414,0.698765432098765
"rpart",80,85.679012345679,0.9182156133829,0.264705882352941,0.711815561959654,0.620689655172414,0.698765432098765
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"rf",10,3.44827586206897,0.0481481481481481,0.992647058823529,0.928571428571429,0.344387755102041,0.364532019704433
"rf",15,9.11330049261084,0.12962962962963,0.985294117647059,0.945945945945946,0.363143631436314,0.416256157635468
"rf",20,15.7635467980296,0.222222222222222,0.970588235294118,0.9375,0.385964912280702,0.472906403940887
"rf",25,21.9211822660099,0.303703703703704,0.948529411764706,0.921348314606741,0.406940063091483,0.519704433497537
"rf",30,27.3399014778325,0.374074074074074,0.926470588235294,0.90990990990991,0.427118644067797,0.559113300492611
"rf",35,35.4679802955665,0.466666666666667,0.867647058823529,0.875,0.450381679389313,0.600985221674877
"rf",40,41.6256157635468,0.544444444444444,0.838235294117647,0.869822485207101,0.481012658227848,0.642857142857143
"rf",45,47.7832512315271,0.625925925925926,0.816176470588235,0.871134020618557,0.523584905660377,0.689655172413793
"rf",50,53.9408866995074,0.696296296296296,0.772058823529412,0.858447488584475,0.561497326203209,0.721674876847291
"rf",55,62.0689655172414,0.781481481481481,0.698529411764706,0.837301587301587,0.616883116883117,0.753694581280788
"rf",60,67.9802955665025,0.822222222222222,0.602941176470588,0.804347826086956,0.630769230769231,0.748768472906404
"rf",65,72.1674876847291,0.837037037037037,0.507352941176471,0.771331058020478,0.610619469026549,0.726600985221675
"rf",70,78.0788177339901,0.874074074074074,0.404411764705882,0.744479495268139,0.617977528089888,0.716748768472906
"rf",75,83.0049261083744,0.9,0.308823529411765,0.72106824925816,0.608695652173913,0.701970443349754
"rf",80,90.1477832512315,0.940740740740741,0.176470588235294,0.693989071038251,0.6,0.684729064039409
"rf",85,94.0886699507389,0.962962962962963,0.102941176470588,0.680628272251309,0.583333333333333,0.67487684729064
"rf",90,99.0147783251232,0.988888888888889,0.00735294117647059,0.664179104477612,0.250000000000001,0.660098522167488
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.23152709359606,0.0185185185185185,1,1,0.339152119700748,0.347290640394089
"rf",10,6.1576354679803,0.0814814814814815,0.977941176470588,0.88,0.349081364829396,0.381773399014778
"rf",15,8.86699507389163,0.122222222222222,0.977941176470588,0.916666666666667,0.359459459459459,0.408866995073892
"rf",20,12.807881773399,0.177777777777778,0.970588235294118,0.923076923076923,0.372881355932203,0.443349753694581
"rf",25,17.9802955665025,0.248148148148148,0.955882352941177,0.917808219178082,0.39039039039039,0.485221674876847
"rf",30,24.8768472906404,0.348148148148148,0.948529411764706,0.930693069306931,0.422950819672131,0.549261083743842
"rf",35,31.2807881773399,0.437037037037037,0.933823529411765,0.929133858267717,0.455197132616488,0.603448275862069
"rf",40,38.9162561576355,0.533333333333333,0.897058823529412,0.911392405063291,0.491935483870968,0.655172413793103
"rf",45,49.2610837438424,0.644444444444444,0.808823529411765,0.87,0.533980582524272,0.699507389162562
"rf",50,55.6650246305419,0.711111111111111,0.75,0.849557522123894,0.566666666666667,0.724137931034483
"rf",55,61.8226600985222,0.766666666666667,0.676470588235294,0.824701195219124,0.593548387096774,0.736453201970443
"rf",60,71.1822660098522,0.848148148148148,0.558823529411765,0.792387543252595,0.64957264957265,0.751231527093596
"rf",65,76.8472906403941,0.888888888888889,0.470588235294118,0.769230769230769,0.680851063829787,0.748768472906404
"rf",70,83.0049261083744,0.92962962962963,0.367647058823529,0.744807121661721,0.72463768115942,0.741379310344828
"rf",75,88.1773399014778,0.951851851851852,0.257352941176471,0.717877094972067,0.729166666666667,0.719211822660099
"rf",80,93.1034482758621,0.962962962962963,0.132352941176471,0.687830687830688,0.642857142857143,0.684729064039409
"rf",85,97.0443349753695,0.988888888888889,0.0661764705882353,0.677664974619289,0.750000000000001,0.679802955665025
"rf",90,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",95,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rf",5,0.738916256157635,0.0111111111111111,1,1,0.337468982630273,0.342364532019704
"rf",10,3.69458128078818,0.0555555555555556,1,1,0.347826086956522,0.37192118226601
"rf",15,8.3743842364532,0.118518518518519,0.985294117647059,0.941176470588236,0.360215053763441,0.408866995073892
"rf",20,12.5615763546798,0.177777777777778,0.977941176470588,0.941176470588235,0.374647887323944,0.445812807881773
"rf",25,19.2118226600985,0.27037037037037,0.963235294117647,0.935897435897436,0.399390243902439,0.502463054187192
"rf",30,24.8768472906404,0.344444444444444,0.941176470588235,0.920792079207921,0.419672131147541,0.544334975369458
"rf",35,33.2512315270936,0.462962962962963,0.926470588235294,0.925925925925926,0.464944649446495,0.618226600985222
"rf",40,38.6699507389163,0.525925925925926,0.889705882352941,0.904458598726115,0.485943775100402,0.647783251231527
"rf",45,46.3054187192118,0.622222222222222,0.852941176470588,0.893617021276596,0.532110091743119,0.699507389162562
"rf",50,51.7241379310345,0.692592592592593,0.830882352941177,0.890476190476191,0.576530612244898,0.738916256157635
"rf",55,60.5911330049261,0.781481481481481,0.742647058823529,0.857723577235772,0.63125,0.768472906403941
"rf",60,67.9802955665025,0.840740740740741,0.639705882352941,0.822463768115942,0.669230769230769,0.773399014778325
"rf",65,73.8916256157635,0.881481481481482,0.544117647058823,0.793333333333333,0.69811320754717,0.768472906403941
"rf",70,81.7733990147783,0.933333333333333,0.411764705882353,0.759036144578313,0.756756756756757,0.758620689655172
"rf",75,86.9458128078818,0.955555555555556,0.301470588235294,0.730878186968839,0.773584905660378,0.736453201970443
"rf",80,92.6108374384236,0.988888888888889,0.198529411764706,0.710106382978723,0.9,0.724137931034483
"rf",85,98.2758620689655,1,0.0514705882352941,0.676691729323308,1,0.682266009852217
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.23152709359606,0.0185185185185185,1,1,0.339152119700748,0.347290640394089
"rf",10,2.95566502463054,0.0444444444444444,1,1,0.345177664974619,0.364532019704433
"rf",15,4.67980295566502,0.0703703703703704,1,1,0.351421188630491,0.381773399014778
"rf",20,10.0985221674877,0.148148148148148,0.992647058823529,0.975609756097561,0.36986301369863,0.431034482758621
"rf",25,16.0098522167488,0.237037037037037,0.992647058823529,0.984615384615385,0.395894428152493,0.490147783251232
"rf",30,24.384236453202,0.355555555555556,0.977941176470588,0.96969696969697,0.433224755700326,0.564039408866995
"rf",35,33.2512315270936,0.462962962962963,0.926470588235294,0.925925925925926,0.464944649446495,0.618226600985222
"rf",40,40.64039408867,0.551851851851852,0.882352941176471,0.903030303030303,0.49792531120332,0.66256157635468
"rf",45,53.448275862069,0.696296296296296,0.786764705882353,0.866359447004608,0.566137566137566,0.726600985221675
"rf",50,60.0985221674877,0.755555555555556,0.705882352941177,0.836065573770492,0.592592592592593,0.738916256157635
"rf",55,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rf",60,75.8620689655172,0.9,0.522058823529412,0.788961038961039,0.724489795918367,0.773399014778325
"rf",65,81.7733990147783,0.92962962962963,0.404411764705882,0.756024096385542,0.743243243243243,0.753694581280788
"rf",70,86.4532019704433,0.951851851851852,0.308823529411765,0.732193732193732,0.763636363636364,0.736453201970443
"rf",75,91.1330049261084,0.974074074074074,0.213235294117647,0.710810810810811,0.805555555555556,0.719211822660099
"rf",80,96.0591133004926,0.992592592592593,0.102941176470588,0.687179487179487,0.875,0.694581280788177
"rf",85,98.2758620689655,1,0.0514705882352941,0.676691729323308,1,0.682266009852217
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.738916256157635,0.0111111111111111,1,1,0.337468982630273,0.342364532019704
"rf",10,5.66502463054187,0.0777777777777778,0.985294117647059,0.91304347826087,0.349869451697128,0.381773399014778
"rf",15,11.8226600985222,0.162962962962963,0.970588235294118,0.916666666666667,0.368715083798883,0.433497536945813
"rf",20,15.5172413793103,0.211111111111111,0.955882352941177,0.904761904761905,0.379008746355685,0.460591133004926
"rf",25,22.6600985221675,0.3,0.919117647058823,0.880434782608696,0.398089171974522,0.507389162561576
"rf",30,29.5566502463054,0.381481481481481,0.875,0.858333333333333,0.416083916083916,0.54679802955665
"rf",35,35.7142857142857,0.459259259259259,0.845588235294118,0.855172413793103,0.440613026819923,0.588669950738916
"rf",40,43.5960591133005,0.551851851851852,0.794117647058823,0.84180790960452,0.471615720524017,0.633004926108374
"rf",45,50.7389162561576,0.637037037037037,0.75,0.83495145631068,0.51,0.67487684729064
"rf",50,57.1428571428571,0.7,0.683823529411765,0.814655172413793,0.53448275862069,0.694581280788177
"rf",55,65.2709359605911,0.785185185185185,0.610294117647059,0.8,0.588652482269504,0.726600985221675
"rf",60,70.1970443349754,0.837037037037037,0.566176470588235,0.792982456140351,0.636363636363636,0.746305418719212
"rf",65,76.3546798029557,0.877777777777778,0.463235294117647,0.764516129032258,0.65625,0.738916256157635
"rf",70,81.7733990147783,0.922222222222222,0.389705882352941,0.75,0.716216216216216,0.74384236453202
"rf",75,88.1773399014778,0.959259259259259,0.272058823529412,0.723463687150838,0.770833333333333,0.729064039408867
"rf",80,92.3645320197044,0.974074074074074,0.176470588235294,0.701333333333333,0.774193548387097,0.706896551724138
"rf",85,96.7980295566502,0.988888888888889,0.0735294117647059,0.679389312977099,0.76923076923077,0.682266009852217
"rf",90,98.7684729064039,0.996296296296296,0.0294117647058824,0.670822942643391,0.800000000000002,0.672413793103448
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.246913580246914,0.00371747211895911,1,1,0.336633663366337,0.338271604938272
"rf",10,1.48148148148148,0.0223048327137546,1,1,0.340852130325815,0.350617283950617
"rf",15,5.18518518518519,0.0743494423791822,0.992647058823529,0.952380952380952,0.3515625,0.382716049382716
"rf",20,10.8641975308642,0.159851301115242,0.992647058823529,0.977272727272727,0.373961218836565,0.439506172839506
"rf",25,17.7777777777778,0.252788104089219,0.970588235294118,0.944444444444444,0.396396396396396,0.493827160493827
"rf",30,28.1481481481481,0.390334572490706,0.933823529411765,0.921052631578947,0.436426116838488,0.57283950617284
"rf",35,34.320987654321,0.464684014869888,0.897058823529412,0.899280575539568,0.458646616541353,0.609876543209876
"rf",40,44.6913580246914,0.598513011152416,0.852941176470588,0.889502762430939,0.517857142857143,0.683950617283951
"rf",45,53.0864197530864,0.687732342007435,0.779411764705882,0.86046511627907,0.557894736842105,0.718518518518519
"rf",50,60.7407407407407,0.765799256505576,0.705882352941177,0.83739837398374,0.60377358490566,0.745679012345679
"rf",55,66.4197530864197,0.821561338289963,0.647058823529412,0.821561338289963,0.647058823529412,0.762962962962963
"rf",60,70.8641975308642,0.840148698884758,0.551470588235294,0.787456445993031,0.635593220338983,0.74320987654321
"rf",65,74.320987654321,0.866171003717472,0.5,0.774086378737542,0.653846153846154,0.74320987654321
"rf",70,79.5061728395062,0.888475836431227,0.389705882352941,0.742236024844721,0.63855421686747,0.720987654320988
"rf",75,84.4444444444444,0.929368029739777,0.323529411764706,0.730994152046784,0.698412698412698,0.725925925925926
"rf",80,89.6296296296296,0.944237918215613,0.198529411764706,0.699724517906336,0.642857142857143,0.693827160493827
"rf",85,95.0617283950617,0.973977695167286,0.0955882352941176,0.680519480519481,0.65,0.679012345679012
"rf",90,98.0246913580247,0.985130111524164,0.0294117647058824,0.667506297229219,0.499999999999999,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,1.72413793103448,0.0259259259259259,1,1,0.340852130325815,0.352216748768473
"rf",10,3.20197044334975,0.0481481481481481,1,1,0.346055979643766,0.366995073891626
"rf",15,7.63546798029557,0.114814814814815,1,1,0.362666666666667,0.411330049261084
"rf",20,13.0541871921182,0.185185185185185,0.977941176470588,0.943396226415094,0.376770538243626,0.450738916256158
"rf",25,18.9655172413793,0.248148148148148,0.926470588235294,0.87012987012987,0.382978723404255,0.475369458128079
"rf",30,26.1083743842365,0.355555555555556,0.926470588235294,0.905660377358491,0.42,0.54679802955665
"rf",35,32.512315270936,0.437037037037037,0.897058823529412,0.893939393939394,0.445255474452555,0.591133004926108
"rf",40,40.1477832512315,0.537037037037037,0.867647058823529,0.889570552147239,0.48559670781893,0.647783251231527
"rf",45,48.0295566502463,0.637037037037037,0.830882352941177,0.882051282051282,0.535545023696683,0.701970443349754
"rf",50,56.1576354679803,0.714814814814815,0.742647058823529,0.846491228070175,0.567415730337079,0.724137931034483
"rf",55,63.5467980295566,0.785185185185185,0.661764705882353,0.821705426356589,0.608108108108108,0.74384236453202
"rf",60,71.4285714285714,0.844444444444444,0.544117647058823,0.786206896551724,0.637931034482759,0.74384236453202
"rf",65,76.8472906403941,0.881481481481482,0.455882352941176,0.762820512820513,0.659574468085107,0.738916256157635
"rf",70,82.0197044334975,0.918518518518519,0.375,0.744744744744745,0.698630136986301,0.736453201970443
"rf",75,86.9458128078818,0.937037037037037,0.264705882352941,0.71671388101983,0.679245283018868,0.711822660098522
"rf",80,93.1034482758621,0.959259259259259,0.125,0.685185185185185,0.607142857142857,0.679802955665025
"rf",85,97.2906403940887,0.981481481481482,0.0441176470588235,0.670886075949367,0.545454545454546,0.667487684729064
"rf",90,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.493827160493827,0.00371747211895911,0.992647058823529,0.500000000000001,0.334987593052109,0.335802469135802
"rf",10,3.7037037037037,0.0520446096654275,0.992647058823529,0.933333333333333,0.346153846153846,0.367901234567901
"rf",15,7.40740740740741,0.107806691449814,0.992647058823529,0.966666666666667,0.36,0.404938271604938
"rf",20,13.5802469135802,0.193308550185874,0.977941176470588,0.945454545454545,0.38,0.45679012345679
"rf",25,20,0.28996282527881,0.977941176470588,0.962962962962963,0.410493827160494,0.520987654320988
"rf",30,27.6543209876543,0.382899628252788,0.933823529411765,0.919642857142857,0.433447098976109,0.567901234567901
"rf",35,34.0740740740741,0.468401486988848,0.911764705882353,0.91304347826087,0.464419475655431,0.617283950617284
"rf",40,40.4938271604938,0.54275092936803,0.867647058823529,0.890243902439024,0.489626556016598,0.651851851851852
"rf",45,50.3703703703704,0.650557620817844,0.786764705882353,0.857843137254902,0.532338308457711,0.696296296296296
"rf",50,60.4938271604938,0.765799256505576,0.713235294117647,0.840816326530612,0.60625,0.748148148148148
"rf",55,67.6543209876543,0.814126394052045,0.595588235294118,0.799270072992701,0.618320610687023,0.740740740740741
"rf",60,72.3456790123457,0.855018587360595,0.536764705882353,0.784982935153584,0.651785714285714,0.748148148148148
"rf",65,77.7777777777778,0.881040892193309,0.426470588235294,0.752380952380952,0.644444444444444,0.728395061728395
"rf",70,82.2222222222222,0.921933085501859,0.375,0.744744744744745,0.708333333333333,0.738271604938272
"rf",75,87.9012345679012,0.951672862453532,0.264705882352941,0.719101123595506,0.73469387755102,0.720987654320988
