"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rf",5,2.96296296296296,0.0371747211895911,0.985294117647059,0.833333333333334,0.340966921119593,0.355555555555556
"rf",10,13.0864197530864,0.189591078066914,0.985294117647059,0.962264150943396,0.380681818181818,0.45679012345679
"rf",15,21.7283950617284,0.308550185873606,0.963235294117647,0.943181818181818,0.413249211356467,0.528395061728395
"rf",20,30.1234567901235,0.420074349442379,0.933823529411765,0.926229508196721,0.448763250883392,0.592592592592593
"rf",25,38.7654320987654,0.520446096654275,0.875,0.89171974522293,0.479838709677419,0.639506172839506
"rf",30,45.9259259259259,0.598513011152416,0.816176470588235,0.865591397849462,0.506849315068493,0.671604938271605
"rf",35,53.0864197530864,0.684014869888476,0.772058823529412,0.855813953488372,0.552631578947368,0.71358024691358
"rf",40,59.7530864197531,0.758364312267658,0.720588235294118,0.84297520661157,0.601226993865031,0.745679012345679
"rf",45,68.1481481481482,0.843866171003718,0.639705882352941,0.822463768115942,0.674418604651163,0.775308641975309
"rf",50,73.5802469135803,0.877323420074349,0.544117647058823,0.791946308724832,0.691588785046729,0.765432098765432
"rf",55,78.7654320987654,0.921933085501859,0.477941176470588,0.77742946708464,0.755813953488372,0.772839506172839
"rf",60,83.7037037037037,0.929368029739777,0.345588235294118,0.737463126843658,0.712121212121212,0.733333333333333
"rf",65,90.3703703703704,0.95910780669145,0.205882352941176,0.704918032786885,0.717948717948718,0.706172839506173
"rf",70,94.5679012345679,0.981412639405205,0.125,0.689295039164491,0.772727272727273,0.693827160493827
"rf",75,96.7901234567901,0.988847583643123,0.0735294117647059,0.678571428571429,0.769230769230769,0.681481481481481
"rf",80,98.2716049382716,0.996282527881041,0.0441176470588235,0.673366834170854,0.857142857142857,0.676543209876543
"rf",85,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rf",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,2.95566502463054,0.0407407407407407,0.992647058823529,0.916666666666667,0.342639593908629,0.359605911330049
"rf",10,9.35960591133005,0.133333333333333,0.985294117647059,0.947368421052632,0.364130434782609,0.41871921182266
"rf",15,19.7044334975369,0.274074074074074,0.955882352941177,0.925,0.398773006134969,0.502463054187192
"rf",20,28.8177339901478,0.392592592592593,0.919117647058823,0.905982905982906,0.432525951557093,0.568965517241379
"rf",25,39.1625615763547,0.522222222222222,0.867647058823529,0.886792452830189,0.477732793522267,0.637931034482759
"rf",30,48.0295566502463,0.614814814814815,0.786764705882353,0.851282051282051,0.507109004739337,0.672413793103448
"rf",35,58.128078817734,0.703703703703704,0.661764705882353,0.805084745762712,0.529411764705882,0.689655172413793
"rf",40,63.3004926108374,0.762962962962963,0.625,0.801556420233463,0.570469798657718,0.716748768472906
"rf",45,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rf",50,75.615763546798,0.881481481481482,0.492647058823529,0.775244299674267,0.676767676767677,0.751231527093596
"rf",55,82.2660098522168,0.918518518518519,0.367647058823529,0.74251497005988,0.694444444444445,0.733990147783251
"rf",60,86.9458128078818,0.940740740740741,0.272058823529412,0.719546742209632,0.69811320754717,0.716748768472906
"rf",65,90.64039408867,0.966666666666667,0.213235294117647,0.709239130434782,0.763157894736842,0.714285714285714
"rf",70,94.0886699507389,0.974074074074074,0.125,0.68848167539267,0.708333333333333,0.689655172413793
"rf",75,96.551724137931,0.985185185185185,0.0735294117647059,0.678571428571428,0.714285714285714,0.679802955665025
"rf",80,99.0147783251232,0.996296296296296,0.0220588235294118,0.669154228855721,0.750000000000003,0.669950738916256
"rf",85,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,4.44444444444444,0.0631970260223048,0.992647058823529,0.944444444444445,0.348837209302326,0.375308641975309
"rf",10,12.0987654320988,0.171003717472119,0.977941176470588,0.938775510204082,0.373595505617978,0.441975308641975
"rf",15,23.4567901234568,0.330855018587361,0.955882352941177,0.936842105263158,0.419354838709677,0.540740740740741
"rf",20,33.0864197530864,0.446096654275093,0.897058823529412,0.895522388059702,0.450184501845018,0.597530864197531
"rf",25,41.2345679012346,0.539033457249071,0.838235294117647,0.868263473053892,0.478991596638655,0.639506172839506
"rf",30,50.3703703703704,0.650557620817844,0.786764705882353,0.857843137254902,0.532338308457711,0.696296296296296
"rf",35,58.2716049382716,0.724907063197026,0.698529411764706,0.826271186440678,0.562130177514793,0.716049382716049
"rf",40,65.1851851851852,0.79182156133829,0.625,0.806818181818182,0.602836879432624,0.735802469135802
"rf",45,72.5925925925926,0.877323420074349,0.573529411764706,0.802721088435374,0.702702702702703,0.775308641975309
"rf",50,76.2962962962963,0.903345724907063,0.514705882352941,0.786407766990291,0.729166666666667,0.772839506172839
"rf",55,80.7407407407407,0.921933085501859,0.419117647058824,0.758409785932722,0.730769230769231,0.753086419753086
"rf",60,84.9382716049383,0.947955390334573,0.345588235294118,0.741279069767442,0.770491803278689,0.745679012345679
"rf",65,89.3827160493827,0.973977695167286,0.264705882352941,0.723756906077348,0.837209302325582,0.735802469135802
"rf",70,92.8395061728395,0.985130111524164,0.183823529411765,0.704787234042553,0.862068965517241,0.716049382716049
"rf",75,96.0493827160494,0.992565055762082,0.102941176470588,0.686375321336761,0.875,0.693827160493827
"rf",80,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rf",85,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",90,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,4.67980295566502,0.0666666666666667,0.992647058823529,0.947368421052632,0.348837209302326,0.376847290640394
"rf",10,15.2709359605911,0.218518518518519,0.977941176470588,0.951612903225806,0.386627906976744,0.472906403940887
"rf",15,27.0935960591133,0.366666666666667,0.919117647058823,0.9,0.422297297297297,0.551724137931034
"rf",20,36.6995073891626,0.485185185185185,0.867647058823529,0.879194630872483,0.459143968871595,0.613300492610837
"rf",25,45.8128078817734,0.6,0.823529411764706,0.870967741935484,0.509090909090909,0.67487684729064
"rf",30,52.9556650246305,0.685185185185185,0.779411764705882,0.86046511627907,0.554973821989529,0.716748768472906
"rf",35,58.3743842364532,0.744444444444444,0.735294117647059,0.848101265822785,0.591715976331361,0.741379310344828
"rf",40,66.5024630541872,0.818518518518519,0.639705882352941,0.818518518518519,0.639705882352941,0.758620689655172
"rf",45,73.1527093596059,0.885185185185185,0.573529411764706,0.804713804713805,0.715596330275229,0.780788177339901
"rf",50,77.8325123152709,0.925925925925926,0.514705882352941,0.791139240506329,0.777777777777778,0.788177339901478
"rf",55,84.4827586206897,0.959259259259259,0.382352941176471,0.755102040816326,0.825396825396825,0.766009852216749
"rf",60,86.9458128078818,0.962962962962963,0.316176470588235,0.736543909348442,0.811320754716981,0.746305418719212
"rf",65,91.1330049261084,0.974074074074074,0.213235294117647,0.710810810810811,0.805555555555556,0.719211822660099
"rf",70,94.0886699507389,0.977777777777778,0.132352941176471,0.691099476439791,0.75,0.694581280788177
"rf",75,96.7980295566502,0.992592592592593,0.0808823529411765,0.681933842239186,0.846153846153846,0.687192118226601
"rf",80,98.7684729064039,1,0.0367647058823529,0.673316708229426,1,0.677339901477833
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,3.7037037037037,0.0557620817843866,1,1,0.348717948717949,0.37283950617284
"rf",10,13.3333333333333,0.189591078066914,0.977941176470588,0.944444444444444,0.378917378917379,0.454320987654321
"rf",15,22.4691358024691,0.301115241635688,0.926470588235294,0.89010989010989,0.401273885350318,0.511111111111111
"rf",20,33.3333333333333,0.449814126394052,0.897058823529412,0.896296296296296,0.451851851851852,0.6
"rf",25,43.4567901234568,0.553903345724907,0.801470588235294,0.846590909090909,0.475982532751092,0.637037037037037
"rf",30,52.3456790123457,0.654275092936803,0.735294117647059,0.830188679245283,0.518134715025907,0.681481481481481
"rf",35,59.7530864197531,0.736059479553903,0.676470588235294,0.818181818181818,0.564417177914111,0.716049382716049
"rf",40,65.9259259259259,0.79182156133829,0.602941176470588,0.797752808988764,0.594202898550725,0.728395061728395
"rf",45,73.5802469135803,0.87360594795539,0.536764705882353,0.788590604026846,0.682242990654206,0.760493827160494
"rf",50,79.5061728395062,0.921933085501859,0.455882352941176,0.770186335403727,0.746987951807229,0.765432098765432
"rf",55,81.9753086419753,0.929368029739777,0.397058823529412,0.753012048192771,0.73972602739726,0.750617283950617
"rf",60,87.4074074074074,0.951672862453532,0.279411764705882,0.72316384180791,0.745098039215686,0.725925925925926
"rf",65,92.3456790123457,0.970260223048327,0.169117647058824,0.697860962566845,0.741935483870968,0.701234567901235
"rf",70,95.5555555555556,0.985130111524164,0.102941176470588,0.684754521963824,0.777777777777777,0.688888888888889
"rf",75,97.5308641975309,0.996282527881041,0.0661764705882353,0.678481012658228,0.9,0.683950617283951
"rf",80,99.0123456790123,0.996282527881041,0.0220588235294118,0.668329177057357,0.749999999999999,0.669135802469136
"rf",85,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rf",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"glm",15,9.35960591133005,0.140740740740741,1,1,0.369565217391304,0.428571428571429
"glm",20,19.2118226600985,0.27037037037037,0.963235294117647,0.935897435897436,0.399390243902439,0.502463054187192
"glm",25,27.3399014778325,0.392592592592593,0.963235294117647,0.954954954954955,0.44406779661017,0.583743842364532
"glm",30,32.512315270936,0.455555555555556,0.933823529411765,0.931818181818182,0.463503649635037,0.61576354679803
"glm",35,38.6699507389163,0.522222222222222,0.882352941176471,0.898089171974522,0.481927710843374,0.642857142857143
"glm",40,45.0738916256158,0.6,0.845588235294118,0.885245901639344,0.515695067264574,0.682266009852217
"glm",45,52.7093596059113,0.692592592592593,0.801470588235294,0.873831775700935,0.567708333333333,0.729064039408867
"glm",50,57.3891625615764,0.733333333333333,0.742647058823529,0.849785407725322,0.583815028901734,0.736453201970443
"glm",55,63.0541871921182,0.781481481481481,0.669117647058823,0.82421875,0.606666666666667,0.74384236453202
"glm",60,66.256157635468,0.807407407407407,0.625,0.810408921933085,0.62043795620438,0.746305418719212
"glm",65,71.4285714285714,0.848148148148148,0.551470588235294,0.789655172413793,0.646551724137931,0.748768472906404
"glm",70,76.1083743842365,0.874074074074074,0.463235294117647,0.763754045307443,0.649484536082474,0.736453201970443
"glm",75,82.2660098522168,0.911111111111111,0.352941176470588,0.736526946107784,0.666666666666667,0.724137931034483
"glm",80,86.2068965517241,0.92962962962963,0.272058823529412,0.717142857142857,0.660714285714286,0.70935960591133
"glm",85,91.871921182266,0.955555555555556,0.154411764705882,0.691689008042895,0.636363636363637,0.687192118226601
"glm",90,95.8128078817734,0.981481481481482,0.0882352941176471,0.681233933161954,0.705882352941177,0.682266009852217
"glm",95,98.7684729064039,0.992592592592593,0.0220588235294118,0.668329177057357,0.6,0.667487684729064
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.94088669950739,0.0592592592592593,1,1,0.348717948717949,0.374384236453202
"glm",15,10.8374384236453,0.155555555555556,0.985294117647059,0.954545454545455,0.370165745856354,0.433497536945813
"glm",20,20.935960591133,0.281481481481481,0.933823529411765,0.894117647058824,0.395638629283489,0.5
"glm",25,27.5862068965517,0.37037037037037,0.911764705882353,0.892857142857143,0.421768707482993,0.551724137931034
"glm",30,34.7290640394089,0.459259259259259,0.875,0.879432624113475,0.449056603773585,0.598522167487685
"glm",35,41.6256157635468,0.544444444444444,0.838235294117647,0.869822485207101,0.481012658227848,0.642857142857143
"glm",40,46.551724137931,0.607407407407407,0.816176470588235,0.867724867724868,0.511520737327189,0.677339901477833
"glm",45,53.2019704433498,0.681481481481481,0.764705882352941,0.851851851851852,0.547368421052632,0.70935960591133
"glm",50,59.35960591133,0.751851851851852,0.720588235294118,0.842323651452282,0.593939393939394,0.741379310344828
"glm",55,64.0394088669951,0.781481481481481,0.639705882352941,0.811538461538462,0.595890410958904,0.733990147783251
"glm",60,69.4581280788177,0.825925925925926,0.566176470588235,0.790780141843972,0.620967741935484,0.738916256157635
"glm",65,74.1379310344828,0.866666666666667,0.507352941176471,0.777408637873754,0.657142857142857,0.746305418719212
"glm",70,79.8029556650246,0.911111111111111,0.426470588235294,0.759259259259259,0.707317073170732,0.748768472906404
"glm",75,83.2512315270936,0.933333333333333,0.367647058823529,0.745562130177515,0.735294117647059,0.74384236453202
"glm",80,87.192118226601,0.955555555555556,0.294117647058824,0.728813559322034,0.769230769230769,0.733990147783251
"glm",85,92.3645320197044,0.974074074074074,0.176470588235294,0.701333333333333,0.774193548387097,0.706896551724138
"glm",90,94.8275862068966,0.985185185185185,0.125,0.690909090909091,0.809523809523809,0.697044334975369
"glm",95,98.0295566502463,0.992592592592593,0.0441176470588235,0.673366834170854,0.75,0.67487684729064
"glm",5,0.246305418719212,0,0.992647058823529,0,0.333333333333333,0.332512315270936
"glm",10,4.92610837438424,0.0703703703703704,0.992647058823529,0.95,0.349740932642487,0.379310344827586
"glm",15,13.0541871921182,0.185185185185185,0.977941176470588,0.943396226415094,0.376770538243626,0.450738916256158
"glm",20,18.4729064039409,0.259259259259259,0.963235294117647,0.933333333333333,0.395770392749245,0.495073891625616
"glm",25,24.8768472906404,0.340740740740741,0.933823529411765,0.910891089108911,0.416393442622951,0.539408866995074
"glm",30,31.5270935960591,0.425925925925926,0.904411764705882,0.8984375,0.442446043165468,0.586206896551724
"glm",35,37.4384236453202,0.503703703703704,0.882352941176471,0.894736842105263,0.47244094488189,0.630541871921182
"glm",40,41.1330049261084,0.555555555555556,0.875,0.898203592814371,0.497907949790795,0.66256157635468
"glm",45,47.2906403940887,0.644444444444444,0.867647058823529,0.90625,0.551401869158879,0.719211822660099
"glm",50,53.448275862069,0.714814814814815,0.823529411764706,0.889400921658986,0.592592592592593,0.751231527093596
"glm",55,58.128078817734,0.762962962962963,0.779411764705882,0.872881355932203,0.623529411764706,0.768472906403941
"glm",60,62.0689655172414,0.788888888888889,0.713235294117647,0.845238095238095,0.62987012987013,0.763546798029557
"glm",65,67.7339901477832,0.840740740740741,0.647058823529412,0.825454545454546,0.67175572519084,0.775862068965517
"glm",70,75.1231527093596,0.881481481481482,0.507352941176471,0.780327868852459,0.683168316831683,0.75615763546798
"glm",75,80.7881773399015,0.922222222222222,0.419117647058824,0.759146341463415,0.730769230769231,0.753694581280788
"glm",80,85.9605911330049,0.955555555555556,0.330882352941176,0.739255014326648,0.789473684210527,0.746305418719212
"glm",85,88.9162561576355,0.974074074074074,0.279411764705882,0.728531855955679,0.844444444444445,0.741379310344828
"glm",90,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"glm",95,97.7832512315271,0.996296296296296,0.0588235294117647,0.677581863979849,0.88888888888889,0.682266009852217
"glm",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"glm",10,2.70935960591133,0.0407407407407407,1,1,0.344303797468354,0.362068965517241
"glm",15,8.86699507389163,0.125925925925926,0.985294117647059,0.944444444444445,0.362162162162162,0.413793103448276
"glm",20,15.0246305418719,0.211111111111111,0.970588235294118,0.934426229508197,0.382608695652174,0.46551724137931
"glm",25,22.4137931034483,0.314814814814815,0.955882352941177,0.934065934065934,0.412698412698413,0.529556650246305
