"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rf",45,50.8641975308642,0.672862453531598,0.816176470588235,0.878640776699029,0.557788944723618,0.720987654320988
"rf",50,58.0246913580247,0.762081784386617,0.779411764705882,0.872340425531915,0.623529411764706,0.767901234567901
"rf",55,65.679012345679,0.825278810408922,0.676470588235294,0.834586466165414,0.661870503597122,0.775308641975309
"rf",60,70.3703703703704,0.851301115241636,0.588235294117647,0.803508771929825,0.666666666666667,0.762962962962963
"rf",65,77.037037037037,0.903345724907063,0.492647058823529,0.778846153846154,0.720430107526882,0.765432098765432
"rf",70,82.4691358024691,0.933085501858736,0.389705882352941,0.751497005988024,0.746478873239437,0.750617283950617
"rf",75,86.6666666666667,0.944237918215613,0.286764705882353,0.723646723646724,0.722222222222222,0.723456790123457
"rf",80,91.8518518518518,0.95910780669145,0.161764705882353,0.693548387096774,0.666666666666667,0.691358024691358
"rf",85,96.0493827160494,0.977695167286245,0.0735294117647059,0.676092544987147,0.625,0.674074074074074
"rf",90,98.5185185185185,0.988847583643123,0.0220588235294118,0.666666666666667,0.499999999999999,0.664197530864198
"rf",95,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rf",5,0.985221674876847,0.0148148148148148,1,1,0.338308457711443,0.344827586206897
"rf",10,3.20197044334975,0.0481481481481481,1,1,0.346055979643766,0.366995073891626
"rf",15,5.91133004926108,0.0888888888888889,1,1,0.356020942408377,0.394088669950739
"rf",20,10.5911330049261,0.151851851851852,0.985294117647059,0.953488372093023,0.369146005509642,0.431034482758621
"rf",25,16.256157635468,0.233333333333333,0.977941176470588,0.954545454545454,0.391176470588235,0.482758620689655
"rf",30,22.1674876847291,0.311111111111111,0.955882352941177,0.933333333333333,0.411392405063291,0.527093596059113
"rf",35,30.0492610837438,0.403703703703704,0.904411764705882,0.89344262295082,0.433098591549296,0.571428571428571
"rf",40,40.1477832512315,0.525925925925926,0.845588235294118,0.871165644171779,0.473251028806584,0.633004926108374
"rf",45,48.7684729064039,0.637037037037037,0.808823529411765,0.868686868686869,0.528846153846154,0.694581280788177
"rf",50,57.8817733990148,0.725925925925926,0.713235294117647,0.834042553191489,0.567251461988304,0.721674876847291
"rf",55,64.0394088669951,0.759259259259259,0.595588235294118,0.788461538461538,0.554794520547945,0.704433497536946
"rf",60,70.1970443349754,0.811111111111111,0.514705882352941,0.768421052631579,0.578512396694215,0.711822660098522
"rf",65,76.1083743842365,0.859259259259259,0.433823529411765,0.750809061488673,0.608247422680412,0.716748768472906
"rf",70,83.743842364532,0.922222222222222,0.330882352941176,0.732352941176471,0.681818181818182,0.724137931034483
"rf",75,88.1773399014778,0.940740740740741,0.235294117647059,0.709497206703911,0.666666666666667,0.704433497536946
"rf",80,93.1034482758621,0.962962962962963,0.132352941176471,0.687830687830688,0.642857142857143,0.684729064039409
"rf",85,98.2758620689655,0.988888888888889,0.0294117647058824,0.669172932330827,0.571428571428572,0.667487684729064
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,2.22222222222222,0.0297397769516729,0.992647058823529,0.888888888888889,0.340909090909091,0.353086419753086
"rf",10,5.92592592592593,0.0855018587360595,0.992647058823529,0.958333333333333,0.354330708661417,0.390123456790123
"rf",15,9.62962962962963,0.141263940520446,0.992647058823529,0.974358974358974,0.368852459016394,0.42716049382716
"rf",20,16.5432098765432,0.234200743494424,0.970588235294118,0.940298507462687,0.390532544378698,0.481481481481481
"rf",25,21.7283950617284,0.308550185873606,0.963235294117647,0.943181818181818,0.413249211356467,0.528395061728395
"rf",30,27.9012345679012,0.390334572490706,0.941176470588235,0.929203539823009,0.438356164383562,0.575308641975309
"rf",35,35.8024691358025,0.490706319702602,0.904411764705882,0.910344827586207,0.473076923076923,0.62962962962963
"rf",40,43.9506172839506,0.58364312267658,0.845588235294118,0.882022471910112,0.506607929515419,0.671604938271605
"rf",45,51.1111111111111,0.661710037174721,0.786764705882353,0.859903381642512,0.54040404040404,0.703703703703704
"rf",50,57.7777777777778,0.747211895910781,0.757352941176471,0.858974358974359,0.60233918128655,0.750617283950617
"rf",55,65.9259259259259,0.814126394052045,0.647058823529412,0.820224719101124,0.63768115942029,0.758024691358025
"rf",60,71.358024691358,0.855018587360595,0.566176470588235,0.795847750865052,0.663793103448276,0.758024691358025
"rf",65,75.5555555555556,0.877323420074349,0.485294117647059,0.77124183006536,0.666666666666667,0.745679012345679
"rf",70,80,0.907063197026022,0.411764705882353,0.753086419753086,0.691358024691358,0.740740740740741
"rf",75,85.1851851851852,0.944237918215613,0.330882352941176,0.736231884057971,0.75,0.738271604938272
"rf",80,91.8518518518518,0.977695167286245,0.198529411764706,0.706989247311828,0.818181818181818,0.716049382716049
"rf",85,97.2839506172839,0.988847583643123,0.0588235294117647,0.6751269035533,0.727272727272727,0.676543209876543
"rf",90,99.2592592592593,1,0.0220588235294118,0.669154228855721,1,0.671604938271605
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"rf",10,3.20197044334975,0.0444444444444444,0.992647058823529,0.923076923076923,0.343511450381679,0.362068965517241
"rf",15,7.63546798029557,0.107407407407407,0.985294117647059,0.935483870967742,0.357333333333333,0.401477832512315
"rf",20,15.7635467980296,0.214814814814815,0.955882352941177,0.90625,0.380116959064328,0.463054187192118
"rf",25,23.3990147783251,0.314814814814815,0.926470588235294,0.894736842105263,0.405144694533762,0.519704433497537
"rf",30,32.7586206896552,0.437037037037037,0.889705882352941,0.887218045112782,0.443223443223443,0.588669950738916
"rf",35,38.423645320197,0.503703703703704,0.852941176470588,0.871794871794872,0.464,0.620689655172414
"rf",40,48.0295566502463,0.625925925925926,0.808823529411765,0.866666666666667,0.52132701421801,0.687192118226601
"rf",45,57.3891625615764,0.737037037037037,0.75,0.854077253218884,0.589595375722543,0.741379310344828
"rf",50,63.5467980295566,0.811111111111111,0.713235294117647,0.848837209302326,0.655405405405405,0.778325123152709
"rf",55,68.2266009852217,0.844444444444444,0.639705882352941,0.823104693140794,0.674418604651163,0.775862068965517
"rf",60,77.0935960591133,0.907407407407407,0.5,0.782747603833866,0.731182795698925,0.770935960591133
"rf",65,82.7586206896552,0.92962962962963,0.375,0.74702380952381,0.728571428571429,0.74384236453202
"rf",70,86.6995073891626,0.948148148148148,0.294117647058824,0.727272727272727,0.740740740740741,0.729064039408867
"rf",75,90.3940886699507,0.966666666666667,0.220588235294118,0.711171662125341,0.769230769230769,0.716748768472906
"rf",80,95.8128078817734,0.992592592592593,0.110294117647059,0.688946015424164,0.88235294117647,0.697044334975369
"rf",85,97.5369458128079,0.996296296296296,0.0661764705882353,0.679292929292929,0.900000000000001,0.684729064039409
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.246913580246914,0.00371747211895911,1,1,0.336633663366337,0.338271604938272
"rf",10,3.45679012345679,0.0520446096654275,1,1,0.347826086956522,0.37037037037037
"rf",15,6.91358024691358,0.0966542750929368,0.985294117647059,0.928571428571429,0.355437665782493,0.395061728395062
"rf",20,13.5802469135802,0.189591078066914,0.970588235294118,0.927272727272727,0.377142857142857,0.451851851851852
"rf",25,21.7283950617284,0.297397769516729,0.941176470588235,0.909090909090909,0.403785488958991,0.51358024691358
"rf",30,29.8765432098765,0.405204460966543,0.911764705882353,0.900826446280992,0.436619718309859,0.575308641975309
"rf",35,39.0123456790123,0.524163568773234,0.875,0.892405063291139,0.481781376518219,0.641975308641975
"rf",40,49.1358024691358,0.639405204460966,0.801470588235294,0.864321608040201,0.529126213592233,0.693827160493827
"rf",45,56.0493827160494,0.698884758364312,0.713235294117647,0.828193832599119,0.544943820224719,0.703703703703704
"rf",50,63.2098765432099,0.776951672862453,0.654411764705882,0.81640625,0.597315436241611,0.735802469135802
"rf",55,69.1358024691358,0.847583643122677,0.617647058823529,0.814285714285714,0.672,0.77037037037037
"rf",60,75.3086419753086,0.881040892193309,0.5,0.777049180327869,0.68,0.753086419753086
"rf",65,80.2469135802469,0.91449814126394,0.419117647058824,0.756923076923077,0.7125,0.748148148148148
"rf",70,84.6913580246914,0.929368029739777,0.316176470588235,0.728862973760933,0.693548387096774,0.723456790123457
"rf",75,89.6296296296296,0.955390334572491,0.220588235294118,0.707988980716253,0.714285714285714,0.708641975308642
"rf",80,94.8148148148148,0.973977695167286,0.102941176470588,0.682291666666667,0.666666666666667,0.681481481481481
"rf",85,97.037037037037,0.988847583643123,0.0661764705882353,0.676844783715013,0.749999999999999,0.679012345679012
"rf",90,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.21674876847291,0.0296296296296296,0.992647058823529,0.888888888888889,0.340050377833753,0.352216748768473
"glm",15,10.8374384236453,0.148148148148148,0.970588235294118,0.909090909090909,0.364640883977901,0.423645320197044
"glm",20,17.7339901477833,0.240740740740741,0.948529411764706,0.902777777777778,0.38622754491018,0.477832512315271
"glm",25,23.8916256157635,0.322222222222222,0.926470588235294,0.896907216494845,0.407766990291262,0.524630541871921
"glm",30,33.4975369458128,0.437037037037037,0.867647058823529,0.867647058823529,0.437037037037037,0.58128078817734
"glm",35,38.9162561576355,0.503703703703704,0.838235294117647,0.860759493670886,0.459677419354839,0.61576354679803
"glm",40,46.0591133004926,0.592592592592593,0.801470588235294,0.855614973262032,0.497716894977169,0.66256157635468
"glm",45,51.9704433497537,0.666666666666667,0.772058823529412,0.853080568720379,0.538461538461538,0.701970443349754
"glm",50,56.4039408866995,0.718518518518519,0.742647058823529,0.847161572052402,0.570621468926554,0.726600985221675
"glm",55,61.8226600985222,0.77037037037037,0.683823529411765,0.828685258964143,0.6,0.741379310344828
"glm",60,66.5024630541872,0.814814814814815,0.632352941176471,0.814814814814815,0.632352941176471,0.753694581280788
"glm",65,70.1970443349754,0.844444444444444,0.580882352941177,0.8,0.652892561983471,0.75615763546798
"glm",70,74.8768472906404,0.862962962962963,0.477941176470588,0.766447368421053,0.637254901960784,0.733990147783251
"glm",75,79.5566502463054,0.888888888888889,0.389705882352941,0.743034055727554,0.63855421686747,0.721674876847291
"glm",80,85.2216748768473,0.925925925925926,0.294117647058824,0.722543352601156,0.666666666666667,0.714285714285714
"glm",85,90.64039408867,0.955555555555556,0.191176470588235,0.701086956521739,0.68421052631579,0.699507389162562
"glm",90,96.551724137931,0.985185185185185,0.0735294117647059,0.678571428571428,0.714285714285714,0.679802955665025
"glm",95,98.7684729064039,0.992592592592593,0.0220588235294118,0.668329177057357,0.6,0.667487684729064
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.20197044334975,0.0481481481481481,1,1,0.346055979643766,0.366995073891626
"glm",15,12.5615763546798,0.177777777777778,0.977941176470588,0.941176470588235,0.374647887323944,0.445812807881773
"glm",20,17.2413793103448,0.248148148148148,0.977941176470588,0.957142857142857,0.395833333333333,0.492610837438424
"glm",25,25.1231527093596,0.348148148148148,0.941176470588235,0.92156862745098,0.421052631578947,0.54679802955665
"glm",30,31.0344827586207,0.414814814814815,0.897058823529412,0.888888888888889,0.435714285714286,0.576354679802956
"glm",35,39.1625615763547,0.503703703703704,0.830882352941177,0.855345911949686,0.45748987854251,0.613300492610837
"glm",40,46.0591133004926,0.588888888888889,0.794117647058823,0.850267379679144,0.493150684931507,0.657635467980296
"glm",45,52.7093596059113,0.674074074074074,0.764705882352941,0.850467289719626,0.541666666666667,0.704433497536946
"glm",50,59.1133004926108,0.737037037037037,0.698529411764706,0.829166666666667,0.572289156626506,0.724137931034483
"glm",55,64.5320197044335,0.8,0.661764705882353,0.824427480916031,0.625,0.753694581280788
"glm",60,69.4581280788177,0.833333333333333,0.580882352941177,0.797872340425532,0.637096774193548,0.748768472906404
"glm",65,73.6453201970443,0.859259259259259,0.507352941176471,0.775919732441472,0.644859813084112,0.741379310344828
"glm",70,77.3399014778325,0.892592592592593,0.463235294117647,0.767515923566879,0.684782608695652,0.748768472906404
"glm",75,82.512315270936,0.922222222222222,0.367647058823529,0.743283582089552,0.704225352112676,0.736453201970443
"glm",80,88.1773399014778,0.962962962962963,0.279411764705882,0.726256983240223,0.791666666666666,0.733990147783251
"glm",85,91.1330049261084,0.977777777777778,0.220588235294118,0.713513513513513,0.833333333333333,0.724137931034483
"glm",90,94.3349753694581,0.988888888888889,0.147058823529412,0.697127937336815,0.869565217391305,0.706896551724138
"glm",95,98.2758620689655,0.996296296296296,0.0441176470588235,0.674185463659148,0.857142857142859,0.677339901477833
"glm",5,0.738916256157635,0.00740740740740741,0.992647058823529,0.666666666666668,0.334987593052109,0.33743842364532
"glm",10,5.17241379310345,0.0740740740740741,0.992647058823529,0.952380952380953,0.350649350649351,0.381773399014778
"glm",15,12.807881773399,0.181481481481481,0.977941176470588,0.942307692307692,0.375706214689266,0.448275862068966
"glm",20,20.4433497536946,0.288888888888889,0.963235294117647,0.939759036144578,0.405572755417957,0.514778325123153
"glm",25,25.8620689655172,0.359259259259259,0.941176470588235,0.923809523809524,0.425249169435216,0.554187192118227
"glm",30,31.7733990147783,0.440740740740741,0.926470588235294,0.922480620155039,0.454873646209386,0.603448275862069
"glm",35,36.6995073891626,0.5,0.897058823529412,0.906040268456376,0.474708171206226,0.633004926108374
"glm",40,43.8423645320197,0.592592592592593,0.867647058823529,0.898876404494382,0.517543859649123,0.684729064039409
"glm",45,48.2758620689655,0.659259259259259,0.867647058823529,0.908163265306122,0.561904761904762,0.729064039408867
"glm",50,53.6945812807882,0.718518518518519,0.823529411764706,0.889908256880734,0.595744680851064,0.753694581280788
"glm",55,58.8669950738916,0.762962962962963,0.757352941176471,0.861924686192469,0.616766467065868,0.761083743842365
"glm",60,64.5320197044335,0.818518518518519,0.698529411764706,0.843511450381679,0.659722222222222,0.778325123152709
"glm",65,68.7192118226601,0.855555555555556,0.647058823529412,0.827956989247312,0.692913385826772,0.785714285714286
"glm",70,74.1379310344828,0.881481481481482,0.536764705882353,0.790697674418605,0.695238095238095,0.766009852216749
"glm",75,79.8029556650246,0.937037037037037,0.477941176470588,0.780864197530864,0.792682926829268,0.783251231527094
"glm",80,84.9753694581281,0.959259259259259,0.367647058823529,0.750724637681159,0.819672131147541,0.761083743842365
"glm",85,90.1477832512315,0.985185185185185,0.264705882352941,0.726775956284153,0.9,0.74384236453202
"glm",90,93.5960591133005,0.992592592592593,0.176470588235294,0.705263157894737,0.923076923076923,0.719211822660099
"glm",95,98.2758620689655,0.996296296296296,0.0441176470588235,0.674185463659148,0.857142857142859,0.677339901477833
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,4.1871921182266,0.062962962962963,1,1,0.349614395886889,0.376847290640394
"glm",15,9.11330049261084,0.133333333333333,0.992647058823529,0.972972972972973,0.365853658536585,0.421182266009852
"glm",20,16.5024630541872,0.222222222222222,0.948529411764706,0.895522388059701,0.380530973451327,0.46551724137931
"glm",25,25.3694581280788,0.344444444444444,0.926470588235294,0.902912621359223,0.415841584158416,0.539408866995074
"glm",30,31.7733990147783,0.433333333333333,0.911764705882353,0.906976744186046,0.447653429602888,0.5935960591133
"glm",35,39.6551724137931,0.533333333333333,0.875,0.894409937888199,0.485714285714286,0.647783251231527
"glm",40,46.7980295566502,0.622222222222222,0.838235294117647,0.884210526315789,0.527777777777778,0.694581280788177
"glm",45,55.1724137931034,0.733333333333333,0.808823529411765,0.883928571428571,0.604395604395604,0.758620689655172
"glm",50,61.576354679803,0.792592592592593,0.735294117647059,0.856,0.641025641025641,0.773399014778325
"glm",55,67.7339901477832,0.844444444444444,0.654411764705882,0.829090909090909,0.679389312977099,0.780788177339901
"glm",60,72.1674876847291,0.866666666666667,0.566176470588235,0.798634812286689,0.68141592920354,0.766009852216749
"glm",65,76.1083743842365,0.888888888888889,0.492647058823529,0.776699029126213,0.690721649484536,0.75615763546798
"glm",70,78.8177339901478,0.911111111111111,0.455882352941176,0.76875,0.720930232558139,0.758620689655172
"glm",75,83.0049261083744,0.937037037037037,0.382352941176471,0.750741839762611,0.753623188405797,0.751231527093596
"glm",80,88.1773399014778,0.966666666666667,0.286764705882353,0.729050279329609,0.8125,0.738916256157635
"glm",85,90.8866995073892,0.981481481481482,0.235294117647059,0.718157181571816,0.864864864864865,0.731527093596059
"glm",90,95.0738916256158,0.992592592592593,0.132352941176471,0.694300518134715,0.9,0.704433497536946
"glm",95,97.5369458128079,1,0.0735294117647059,0.681818181818182,1,0.689655172413793
